5.0000,0.5874
1.0000,1.3194
10.0000,-0.2325
4.0000,-0.0953
7.0000,-0.9334
6.0000,-1.4011
3.0000,0.5225
1.0000,-1.1280
9.0000,-1.1825
8.0000,0.2025
10.0000,0.2230
9.0000,1.4362
3.0000,-0.8333
9.0000,0.2866
1.0000,0.2843
10.0000,1.3386
2.0000,-0.0785
10.0000,1.4443
10.0000,-1.0472
2.0000,-0.6049
3.0000,0.7214
9.0000,-0.4139
2.0000,1.1716
6.0000,-1.4520
10.0000,-0.6025
2.0000,1.0691
6.0000,1.1780
9.0000,1.2821
6.0000,-1.7339
9.0000,0.8393
4.0000,0.0737
2.0000,-0.0115
8.0000,0.3267
10.0000,-0.3907
8.0000,-0.0411
6.0000,-0.4856
1.0000,1.1194
2.0000,-1.1199
2.0000,-1.0899
5.0000,-0.2727
8.0000,-1.4246
8.0000,-0.7665
5.0000,-0.3444
9.0000,1.3052
9.0000,-1.5872
3.0000,-0.1500
5.0000,-1.5326
1.0000,-1.0241
7.0000,0.5291
10.0000,1.5073
5.0000,0.2870
8.0000,-0.3036
1.0000,-0.7174
7.0000,0.5520
5.0000,-0.4268
9.0000,0.0626
5.0000,-1.1578
2.0000,-1.1844
4.0000,0.9335
6.0000,-0.5497
3.0000,-0.0949
1.0000,1.1735
8.0000,0.0625
8.0000,0.3644
3.0000,-1.0621
10.0000,0.8908
2.0000,-0.8328
1.0000,-0.9523
1.0000,0.9739
7.0000,0.4737
8.0000,1.1088
10.0000,-0.6292
3.0000,0.2584
2.0000,-0.0351
7.0000,-0.6253
6.0000,-0.5809
6.0000,-0.8993
4.0000,0.2468
10.0000,-2.8744
5.0000,-0.6174
8.0000,-0.4358
2.0000,0.4223
1.0000,-1.7362
8.0000,-1.5970
3.0000,2.6579
1.0000,1.9912
6.0000,-0.3012
4.0000,1.6752
6.0000,0.2200
8.0000,-0.1233
3.0000,-0.8596
1.0000,0.4235
10.0000,-0.4180
3.0000,-0.0901
9.0000,0.4718
1.0000,0.1579
6.0000,0.8030
9.0000,0.4695
1.0000,1.4023
3.0000,-1.5081
