1.000000,0.135971
2.000000,-0.227822
10.000000,-0.212262
8.000000,0.169349
7.000000,-0.334394
7.000000,0.860181
5.000000,-0.141601
2.000000,0.451141
5.000000,-0.756447
10.000000,-1.936467
8.000000,-0.798889
9.000000,0.183534
2.000000,-0.176438
3.000000,-0.535535
10.000000,0.419556
8.000000,1.197723
1.000000,1.941683
4.000000,-0.741070
2.000000,-0.357279
5.000000,-0.141391
6.000000,0.792130
1.000000,0.246325
1.000000,-0.506796
9.000000,1.231938
7.000000,0.438756
7.000000,-1.266975
7.000000,0.924937
7.000000,0.659969
6.000000,-0.742722
4.000000,1.251146
7.000000,-0.545388
5.000000,0.194435
9.000000,-0.509668
3.000000,0.941355
8.000000,1.087738
7.000000,0.072140
4.000000,-1.344046
5.000000,0.524159
1.000000,0.567783
4.000000,-2.659426
4.000000,-0.199594
9.000000,0.382746
9.000000,-1.588044
3.000000,-0.302716
4.000000,-0.356599
6.000000,0.847064
9.000000,1.136579
1.000000,-0.665891
8.000000,3.228838
6.000000,0.642644
9.000000,1.578397
8.000000,-0.423359
3.000000,0.876075
7.000000,-1.122227
7.000000,0.954251
6.000000,0.686564
6.000000,-0.296140
3.000000,-1.009471
1.000000,0.888062
3.000000,0.669232
3.000000,-1.055974
4.000000,-0.401989
2.000000,0.612129
3.000000,-2.024773
4.000000,0.665449
7.000000,-0.905605
5.000000,-0.277680
7.000000,0.634104
9.000000,-1.858980
6.000000,-0.094479
9.000000,-0.436527
3.000000,0.942923
8.000000,-0.743866
4.000000,-0.808357
9.000000,-1.260337
2.000000,-0.777454
4.000000,1.301622
10.000000,-0.338438
3.000000,0.452822
9.000000,0.285161
10.000000,1.515388
1.000000,1.195908
10.000000,-1.578377
1.000000,1.221475
6.000000,-0.688425
1.000000,1.046549
6.000000,1.373074
2.000000,-1.355870
4.000000,-1.208123
7.000000,2.049357
2.000000,1.175127
2.000000,-1.935794
3.000000,-0.495440
3.000000,0.937765
9.000000,1.236142
6.000000,0.942407
6.000000,0.656715
7.000000,0.622134
8.000000,0.425795
5.000000,-0.918026
